trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1313,False,"{'a': 0.001, 'e': 0.2559171482177973}",25,16,17.966513356045358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.001, 'e': 0.2549503217013857}",25,14,9.10037925790284,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.001, 'e': 0.2539832402346734}",20,9,0.45023267289075797,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1316,False,"{'a': 0.001, 'e': 0.25301590478474223}",30,16,-7.746796495223469,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1317,False,"{'a': 0.001, 'e': 0.25204831631892716}",20,16,6.0580833586990135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.001, 'e': 0.25108047580481696}",20,0,22.84090862078326,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1319,False,"{'a': 0.001, 'e': 0.2501123842102517}",25,10,11.514425248942393,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1320,False,"{'a': 0.001, 'e': 0.24914404250332328}",30,18,-39.796559551615445,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1321,False,"{'a': 0.001, 'e': 0.2481754516523729}",25,18,1.1620124649949615,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.001, 'e': 0.24720661262599175}",25,17,-27.3544885211844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1323,False,"{'a': 0.001, 'e': 0.24623752639301838}",30,2,34.41970911581711,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.001, 'e': 0.24526819392253935}",20,0,-78.42682256468011,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1325,False,"{'a': 0.001, 'e': 0.24429861618388662}",25,15,-2.775415302324217,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.001, 'e': 0.24332879414663827}",20,7,-80.7307362488579,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
1327,False,"{'a': 0.001, 'e': 0.24235872878061585}",25,12,18.495143576778155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.001, 'e': 0.24138842105588507}",30,17,-18.30800753064092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1329,False,"{'a': 0.001, 'e': 0.2404178719427531}",30,16,23.54952826041065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.001, 'e': 0.23944708241176946}",20,3,6.20539623514337,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.001, 'e': 0.23847605343372313}",25,11,10.154334626192298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.001, 'e': 0.23750478597964347}",30,4,-77.80864212365422,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 1}",1
1333,False,"{'a': 0.001, 'e': 0.2365332810207974}",20,3,-3.1711633344109744,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1334,False,"{'a': 0.001, 'e': 0.23556153952869024}",25,8,-102.44522532213114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
1335,False,"{'a': 0.001, 'e': 0.23458956247506296}",20,8,-25.271520500733864,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.001, 'e': 0.233617350831893}",20,11,0.6229754314079137,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.001, 'e': 0.23264490557139142}",20,1,-2.674269350855752,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1338,False,"{'a': 0.001, 'e': 0.2316722276660039}",20,0,-50.40662468474533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1339,False,"{'a': 0.001, 'e': 0.2306993180884078}",25,16,18.726986017350946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.001, 'e': 0.22972617781151303}",30,15,27.158920568273313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.001, 'e': 0.22875280780845939}",25,14,4.81170799736879,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1342,False,"{'a': 0.001, 'e': 0.22777920905261723}",20,0,-4.937457679632972,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1343,False,"{'a': 0.001, 'e': 0.22680538251758475}",20,12,-6.603617915622774,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.001, 'e': 0.2258313291771889}",20,4,3.9439498854666626,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.001, 'e': 0.22485705000548248}",30,20,5.2033270423623055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.001, 'e': 0.22388254597674498}",20,8,-24.092538287007564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1347,False,"{'a': 0.001, 'e': 0.22290781806547996}",30,16,2.398169608567323,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.001, 'e': 0.22193286724641567}",25,19,1.0181447610140113,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.001, 'e': 0.22095769449450242}",20,0,-21.196768444929635,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1350,False,"{'a': 0.001, 'e': 0.2199823007849133}",20,3,-13.20806465853444,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1351,False,"{'a': 0.001, 'e': 0.2190066870930415}",20,12,-28.313807616349607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1352,False,"{'a': 0.001, 'e': 0.21803085439450107}",25,6,9.469269184810182,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1353,False,"{'a': 0.001, 'e': 0.2170548036651242}",20,6,-19.505920618524428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1354,False,"{'a': 0.001, 'e': 0.21607853588096199}",30,12,32.56493851626663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.001, 'e': 0.21510205201828167}",20,6,18.345239063078125,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.001, 'e': 0.21412535305356747}",20,9,9.484649910155454,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.001, 'e': 0.21314843996351787}",25,15,17.620399562263927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.001, 'e': 0.21217131372504627}",20,0,22.011531666536253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1359,False,"{'a': 0.001, 'e': 0.2111939753152784}",35,0,-14.938969849105312,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
1360,False,"{'a': 0.001, 'e': 0.21021642571155302}",20,0,26.054678512016917,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.001, 'e': 0.20923866589141926}",25,15,-21.540028655355638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.001, 'e': 0.20826069683263726}",30,17,9.974307191696155,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.001, 'e': 0.20728251951317556}",20,3,1.5151157465488865,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1364,False,"{'a': 0.001, 'e': 0.20630413491121183}",20,14,8.99428989024145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.001, 'e': 0.20532554400513015}",20,6,-15.891992421044481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1366,False,"{'a': 0.001, 'e': 0.20434674777352183}",30,12,-28.338546383396913,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1367,False,"{'a': 0.001, 'e': 0.2033677471951825}",25,6,18.881300699172428,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.001, 'e': 0.20238854324911318}",20,12,-6.485458721353883,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1369,False,"{'a': 0.001, 'e': 0.20140913691451723}",20,6,-13.921542984229362,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1370,False,"{'a': 0.001, 'e': 0.2004295291708014}",25,8,24.79839052344283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.001, 'e': 0.19944972099757285}",30,24,12.434137393007305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.001, 'e': 0.19846971337464017}",20,10,15.399767251620908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.001, 'e': 0.19748950728201042}",35,25,6.96584364735835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.001, 'e': 0.19650910369989008}",20,0,11.509952874990983,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1375,False,"{'a': 0.001, 'e': 0.19552850360868218}",30,19,19.637489043304203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.001, 'e': 0.19454770798898718}",25,11,-39.15800614829157,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1377,False,"{'a': 0.001, 'e': 0.1935667178216002}",20,12,-9.845971021170891,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1378,False,"{'a': 0.001, 'e': 0.19258553408751175}",20,0,-33.624026730884175,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1379,False,"{'a': 0.001, 'e': 0.19160415776790501}",20,16,10.004861525614412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.001, 'e': 0.19062258984415673}",20,3,20.00018379630086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.001, 'e': 0.18964083129783424}",20,10,19.424475233925346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.001, 'e': 0.1886588831106965}",30,14,-16.613133985945023,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1383,False,"{'a': 0.001, 'e': 0.18767674626469114}",30,13,18.08153773094468,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.001, 'e': 0.18669442174195539}",20,2,-5.769791717528483,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1385,False,"{'a': 0.001, 'e': 0.1857119105248132}",20,6,-27.421283290986405,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1386,False,"{'a': 0.001, 'e': 0.1847292135957762}",20,12,13.640308044536788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.001, 'e': 0.18374633193754078}",20,10,8.034810511039996,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.001, 'e': 0.18276326653298897}",30,13,-21.1951344851586,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1389,False,"{'a': 0.001, 'e': 0.18178001836518562}",35,21,21.593699342519795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.001, 'e': 0.18079658841737928}",20,15,10.794378954190725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.001, 'e': 0.17981297767299936}",25,17,12.267982248859862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.001, 'e': 0.17882918711565696}",25,4,30.690757541617867,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.001, 'e': 0.17784521772914216}",30,9,27.253501837890003,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.001, 'e': 0.17686107049742464}",30,20,4.718901430583037,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 0.001, 'e': 0.17587674640465117}",20,11,-3.1533068729475286,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1396,False,"{'a': 0.001, 'e': 0.17489224643514614}",25,3,37.308315864171306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.001, 'e': 0.17390757157340905}",20,7,25.839978233820354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.001, 'e': 0.1729227228041151}",20,1,23.82940304069838,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.001, 'e': 0.17193770111211254}",20,10,17.222128493880433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.001, 'e': 0.17095250748242338}",20,12,14.024637874003878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.001, 'e': 0.16996714290024081}",25,10,23.32207546529395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.001, 'e': 0.1689816083509297}",20,2,26.368302152543457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.001, 'e': 0.1679959048200241}",25,18,14.029695338454347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.001, 'e': 0.16701003329322792}",20,9,12.24826835728705,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.001, 'e': 0.1660239947564121}",25,19,10.761690227935716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.001, 'e': 0.16503779019561562}",25,15,13.475082530113626,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.001, 'e': 0.16405142059704247}",20,7,18.754979405891827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.001, 'e': 0.16306488694706261}",25,8,17.215505834156396,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.001, 'e': 0.1620781902322094}",20,1,33.03352943869781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.001, 'e': 0.16109133143917923}",30,11,20.758122789892035,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.001, 'e': 0.16010431155483126}",20,16,5.787031363128646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.001, 'e': 0.15911713156618487}",20,0,-7.428034186335483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1413,False,"{'a': 0.001, 'e': 0.1581297924604204}",30,22,14.55955286110777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.001, 'e': 0.1571422952248764}",20,0,-21.57317628853929,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1415,False,"{'a': 0.001, 'e': 0.15615464084705052}",25,16,17.152095767287268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.001, 'e': 0.15516683031459658}",20,15,7.911672550503253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.001, 'e': 0.15417886461532546}",20,10,-18.104440502357225,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1418,False,"{'a': 0.001, 'e': 0.15319074473720237}",20,2,17.040887497709555,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.001, 'e': 0.15220247166834752}",25,6,28.144470483663,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.001, 'e': 0.15121404639703348}",20,15,10.887075646207979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.001, 'e': 0.15022546991168584}",30,9,5.704569578650355,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1422,False,"{'a': 0.001, 'e': 0.1492367432008806}",20,12,-9.67737015104368,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1423,False,"{'a': 0.001, 'e': 0.14824786725334482}",20,9,-21.590855973512312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1424,False,"{'a': 0.001, 'e': 0.14725884305795392}",20,16,8.775672307379985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.001, 'e': 0.14626967160373244}",20,10,18.110914819641415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.001, 'e': 0.14528035387985133}",25,16,18.736088100284142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.001, 'e': 0.14429089087562869}",20,14,12.79299055677634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.001, 'e': 0.14330128358052693}",25,8,16.600484126823456,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.001, 'e': 0.1423115329841538}",20,15,9.867360036686215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.001, 'e': 0.1413216400762593}",20,0,8.87359755155004,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1431,False,"{'a': 0.001, 'e': 0.14033160584673673}",20,8,11.113638176301789,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1432,False,"{'a': 0.001, 'e': 0.13934143128561977}",30,10,23.23460964970872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.001, 'e': 0.13835111738308337}",25,17,14.778281249910188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.001, 'e': 0.1373606651294409}",25,13,22.592926403612356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.001, 'e': 0.13637007551514496}",20,10,17.098389516901197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.001, 'e': 0.13537934953078465}",25,14,6.980029846065131,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.001, 'e': 0.13438848816708632}",25,5,18.87587596765315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.001, 'e': 0.1333974924149108}",30,18,8.270951410422107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.001, 'e': 0.1324063632652542}",25,11,-0.2675240948154456,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1440,False,"{'a': 0.001, 'e': 0.13141510170924514}",25,14,15.815096517727513,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.001, 'e': 0.13042370873814554}",20,12,14.137306274410484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.001, 'e': 0.12943218534334786}",25,11,24.857278210428788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.001, 'e': 0.12844053251637585}",30,11,12.70236052841984,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1444,False,"{'a': 0.001, 'e': 0.1274487512488818}",20,14,9.224187699567754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.001, 'e': 0.12645684253264733}",30,18,6.563379101309039,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.001, 'e': 0.12546480735958065}",35,5,20.698680289397313,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
1447,False,"{'a': 0.001, 'e': 0.12447264672171729}",25,0,37.40716848735221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.001, 'e': 0.12348036161121737}",20,3,27.85524646169731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.001, 'e': 0.12248795302036633}",25,9,29.01185526669272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.001, 'e': 0.12149542194157227}",25,7,30.379482919385453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.001, 'e': 0.12050276936736662}",20,9,10.650517994243984,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1452,False,"{'a': 0.001, 'e': 0.1195099962904014}",25,11,9.653352053471028,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1453,False,"{'a': 0.001, 'e': 0.11851710370345009}",20,16,6.904287631383396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.001, 'e': 0.11752409259940473}",30,24,9.669690073017659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.001, 'e': 0.11653096397127678}",20,7,-0.807533452917969,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1456,False,"{'a': 0.001, 'e': 0.11553771881219435}",30,13,6.8194072938311665,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1457,False,"{'a': 0.001, 'e': 0.11454435811540296}",20,1,31.550682237963375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.001, 'e': 0.11355088287426278}",20,6,22.037078107232134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.001, 'e': 0.1125572940822494}",20,14,1.3786636118690192,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.001, 'e': 0.1115635927329511}",30,18,23.610666848980166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.001, 'e': 0.11056977982006959}",20,11,7.185179846238349,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1462,False,"{'a': 0.001, 'e': 0.10957585633741725}",25,9,27.738909240674772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.001, 'e': 0.10858182327891792}",30,20,20.36990417724593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.001, 'e': 0.10758768163860415}",20,6,-34.36948631617533,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1465,False,"{'a': 0.001, 'e': 0.10659343241061792}",25,18,12.661717372254603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.001, 'e': 0.10559907658920793}",20,8,20.490979681471114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.001, 'e': 0.10460461516873039}",30,16,2.967285546781882,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1468,False,"{'a': 0.001, 'e': 0.10361004914364617}",25,16,17.203516573292383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.001, 'e': 0.10261537950852166}",30,20,22.90836781686251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.001, 'e': 0.10162060725802598}",35,21,0.6409911394014349,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1471,False,"{'a': 0.001, 'e': 0.10062573338693173}",20,13,13.014225933958816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.001, 'e': 0.09963075889011225}",20,13,11.481992058414134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.001, 'e': 0.0986356847625424}",20,12,15.798682425823303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.001, 'e': 0.0976405119992958}",35,4,35.31102224758074,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.001, 'e': 0.09664524159554555}",25,9,-3.041145088349551,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1476,False,"{'a': 0.001, 'e': 0.09564987454656154}",20,14,11.831929763532992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.001, 'e': 0.09465441184771117}",25,16,15.562563013543553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.001, 'e': 0.09365885449445663}",35,0,-2.1052432534973597,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1479,False,"{'a': 0.001, 'e': 0.09266320348235561}",20,10,16.95891719507446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.001, 'e': 0.09166745980705862}",30,12,30.783880455668626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.001, 'e': 0.09067162446430968}",20,16,8.10939117468921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.001, 'e': 0.0896756984499436}",20,5,24.74446978704805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.001, 'e': 0.08867968275988677}",30,15,8.281532106711824,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1484,False,"{'a': 0.001, 'e': 0.08768357839015435}",20,14,12.452943557808243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.001, 'e': 0.08668738633685107}",20,13,14.967195036493209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.001, 'e': 0.08569110759616845}",20,12,13.082387403145805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.001, 'e': 0.0846947431643856}",20,13,4.1783638520811,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.001, 'e': 0.08369829403786642}",20,13,14.103102555756642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.001, 'e': 0.0827017612130604}",20,3,30.177742566453798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.001, 'e': 0.08170514568649984}",25,11,-16.28385969517884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1491,False,"{'a': 0.001, 'e': 0.08070844845480063}",25,11,10.313672813290086,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.001, 'e': 0.07971167051465945}",30,20,17.997091568713834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.001, 'e': 0.07871481286285463}",20,14,11.605127267949088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.001, 'e': 0.07771787649624329}",20,11,20.87739348125222,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.001, 'e': 0.07672086241176215}",25,9,19.807799071322737,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
